,price_x,type_x,address_x,url,agent_url,number_bedrooms,District Name,Latitude,Longitude,Latitude_a,Longitude_a,county,Postcode_complete,suburb,Cluster Label,address,price_y,type_y,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue,13th Most Common Venue,14th Most Common Venue,15th Most Common Venue,16th Most Common Venue,17th Most Common Venue,18th Most Common Venue,19th Most Common Venue,20th Most Common Venue
40,700.0,4 bedroom flat share,"Langdon Park Station, London, E14",http://www.rightmove.co.uk/property-to-rent/property-75932107.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,4.0,Poplar,51.514947,-0.0930461,51.5148037,-0.0147027,London Borough of Tower Hamlets,E14 6GG,Poplar,1,"Langdon Park Station, London, E14",700.0,4 bedroom flat share,Bakery,Park,Grocery Store,Light Rail Station,Pizza Place,Women's Store,Asian Restaurant,Chinese Restaurant,Gym,English Restaurant,Pharmacy,Tunnel,Market,Pool,Restaurant,Café,Fish Market,Food & Drink Shop,Food Truck,Fabric Shop
41,1900.0,2 bedroom penthouse,"Larpent Avenue, London, SW15",http://www.rightmove.co.uk/property-to-rent/property-75932092.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Putney,51.5073219,-0.1276474,51.4591814,-0.2298198,London Borough of Wandsworth,SW15 6UP,Roehampton,17,"Larpent Avenue, London, SW15",1900.0,2 bedroom penthouse,Coffee Shop,Gastropub,Café,Tennis Court,Zoo Exhibit,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flea Market,Flower Shop,Exhibit,Food,Food & Drink Shop,Food Court
42,1450.0,2 bedroom flat,"Queensberry Place, E12",http://www.rightmove.co.uk/property-to-rent/property-66745473.html,http://www.rightmove.co.uk/estate-agents/agent/haart/East-Ham---Lettings-102560.html,2.0,Manor Park,37.1289771,-84.0832646,51.5476845,0.0472291,London Borough of Newham,E12,Manor Park,1,"Queensberry Place, E12",1450.0,2 bedroom flat,Indian Restaurant,Pub,Turkish Restaurant,Gym / Fitness Center,Restaurant,Grocery Store,Train Station,Hotel,Auto Garage,Farmers Market,Farm,Zoo Exhibit,Falafel Restaurant,Factory,Filipino Restaurant,Fabric Shop,Exhibit,Fast Food Restaurant,Fish & Chips Shop,Film Studio
43,6000.0,4 bedroom terraced house," Walton Street,  Chelsea, SW3",http://www.rightmove.co.uk/property-to-rent/property-66745464.html,http://www.rightmove.co.uk/estate-agents/agent/REMAX-Central/Westminster-45920.html,4.0,Chelsea,51.4893335,-0.1440551,51.4955444,-0.1657264,Royal Borough of Kensington and Chelsea,SW3 2JJ,Chelsea,13," Walton Street,  Chelsea, SW3",6000.0,4 bedroom terraced house,Café,Italian Restaurant,Hotel,Coffee Shop,Middle Eastern Restaurant,Boutique,Garden,Pizza Place,Pub,Jewelry Store,Seafood Restaurant,Steakhouse,Cocktail Bar,Restaurant,Tea Room,Gourmet Shop,Gym / Fitness Center,French Restaurant,Japanese Restaurant,Lebanese Restaurant
44,2492.0,3 bedroom flat,"Grice Court, London, N1",http://www.rightmove.co.uk/property-to-rent/property-75931726.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,3.0,Head district,51.4893335,-0.1440551,51.5465041,-0.096738,London Borough of Islington,N1 2JY,Canonbury,0,"Grice Court, London, N1",2492.0,3 bedroom flat,Pub,Café,Coffee Shop,Italian Restaurant,Park,Platform,Music Venue,Train Station,Deli / Bodega,Sandwich Place,Thai Restaurant,Trail,Bakery,Bar,Seafood Restaurant,Sushi Restaurant,Middle Eastern Restaurant,Gastropub,Garden Center,Turkish Restaurant
45,2200.0,2 bedroom apartment,"Granville Square, Kings Cross, London, WC1X",http://www.rightmove.co.uk/property-to-rent/property-75931723.html,http://www.rightmove.co.uk/estate-agents/agent/relocate-mecouk/London-33012.html,2.0,,,,51.5085,-0.1257,,WC1X,,13,"Granville Square, Kings Cross, London, WC1X",2200.0,2 bedroom apartment,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
46,1450.0,1 bedroom flat,"George Hudson Tower, London, E15",http://www.rightmove.co.uk/property-to-rent/property-75931216.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Stratford,42.988576,-81.246643,51.5314189,-0.0123367,London Borough of Newham,E15 2PP,Mill Meads,11,"George Hudson Tower, London, E15",1450.0,1 bedroom flat,Event Space,Fast Food Restaurant,Park,Bus Stop,Waterfront,Café,Art Gallery,Flower Shop,Falafel Restaurant,Farm,Farmers Market,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flea Market,Food,Fabric Shop,Food & Drink Shop,Food Court
47,2100.0,2 bedroom flat,"City Mill Apartments, London, E8",http://www.rightmove.co.uk/property-to-rent/property-75931213.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Hackney,51.514947,-0.0930461,51.548,-0.0629,,E8,,0,"City Mill Apartments, London, E8",2100.0,2 bedroom flat,Café,Pub,Coffee Shop,Wine Shop,Grocery Store,Hotel,Bus Stop,Brewery,Fish & Chips Shop,Train Station,Modern European Restaurant,Gastropub,Breakfast Spot,Music Venue,Gift Shop,Convenience Store,Restaurant,Furniture / Home Store,Gourmet Shop,Italian Restaurant
48,1450.0,2 bedroom flat,"Lake Road, Leyton E10",http://www.rightmove.co.uk/property-to-rent/property-87091823.html,http://www.rightmove.co.uk/estate-agents/agent/haart/Leytonstone---Lettings-105353.html,2.0,Leyton,51.514947,-0.0930461,51.5704864,-0.0118921,London Borough of Waltham Forest,E10,Leyton,13,"Lake Road, Leyton E10",1450.0,2 bedroom flat,Park,Supermarket,Cricket Ground,Coffee Shop,Pizza Place,Fast Food Restaurant,Hotel,Farm,Convenience Store,Pub,Restaurant,Chinese Restaurant,Grocery Store,Burger Joint,Factory,Falafel Restaurant,Fabric Shop,Farmers Market,Filipino Restaurant,Fish Market
49,5958.0,2 bedroom property,"Bury Street, St James's, London, SW1Y",http://www.rightmove.co.uk/property-to-rent/property-80677043.html,http://www.rightmove.co.uk/estate-agents/agent/Carter-Jonas-Lettings/Mayfair-48612.html,2.0,,,,51.5085,-0.1257,,SW1Y,,13,"Bury Street, St James's, London, SW1Y",5958.0,2 bedroom property,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
50,1750.0,2 bedroom maisonette,"Welford Close, London, E5",http://www.rightmove.co.uk/property-to-rent/property-75842017.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Clapton,51.514947,-0.0930461,51.5580317,-0.042476,London Borough of Hackney,E5 0DL,Clapton Park,0,"Welford Close, London, E5",1750.0,2 bedroom maisonette,Nature Preserve,Pub,Toy / Game Store,Park,Coffee Shop,Tea Room,Food Stand,Food Truck,Fried Chicken Joint,Factory,Falafel Restaurant,Farm,Farmers Market,French Restaurant,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Fountain
51,7237.0,3 bedroom apartment,"Lexham Gardens, Kensington, London W8",http://www.rightmove.co.uk/property-to-rent/property-87091613.html,http://www.rightmove.co.uk/estate-agents/agent/Interlet-international-lettings/London-76342.html,3.0,Kensington,51.5073219,-0.1276474,51.4960693,-0.1891107,Royal Borough of Kensington and Chelsea,W8 5JQ,South Kensington,7,"Lexham Gardens, Kensington, London W8",7237.0,3 bedroom apartment,Hotel,Italian Restaurant,Pub,Indian Restaurant,Coffee Shop,Café,Garden,Restaurant,Chinese Restaurant,Mediterranean Restaurant,Thai Restaurant,Pizza Place,Asian Restaurant,Lebanese Restaurant,Fast Food Restaurant,Grocery Store,Supermarket,Japanese Restaurant,Middle Eastern Restaurant,English Restaurant
52,1100.0,1 bedroom flat,"Jellicoe Court, London, E4",http://www.rightmove.co.uk/property-to-rent/property-75929677.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Chingford,51.5073219,-0.1276474,51.2114191,-1.4622155,Hampshire,SP10 1PH,Andover,1,"Jellicoe Court, London, E4",1100.0,1 bedroom flat,Coffee Shop,Supermarket,Grocery Store,Platform,Fish Market,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Zoo Exhibit,Event Space,Flea Market,Flower Shop,Food,Food & Drink Shop
53,900.0,1 bedroom flat share,"Eden Apartments, London, E14",http://www.rightmove.co.uk/property-to-rent/property-75929671.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Poplar,51.514947,-0.0930461,51.4891709,-0.0085001,London Borough of Tower Hamlets,E14 3BP,Cubitt Town,11,"Eden Apartments, London, E14",900.0,1 bedroom flat share,Pub,Park,Trail,Rugby Pitch,Sports Club,Food & Drink Shop,Bus Stop,Café,Farm,Gym / Fitness Center,Chinese Restaurant,Food Truck,Restaurant,Design Studio,Falafel Restaurant,Dance Studio,Czech Restaurant,Farmers Market,Fast Food Restaurant,Filipino Restaurant
54,1950.0,2 bedroom flat,"Putney High Street, London, SW15",http://www.rightmove.co.uk/property-to-rent/property-75878041.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Putney,51.5073219,-0.1276474,51.4647128,-0.2148641,London Borough of Wandsworth,SW15 1SP,Southfields,0,"Putney High Street, London, SW15",1950.0,2 bedroom flat,Pub,Coffee Shop,Café,Hotel,Bakery,Bar,Sandwich Place,Sushi Restaurant,Italian Restaurant,Bookstore,Fast Food Restaurant,Burger Joint,Cocktail Bar,Plaza,Supermarket,Mediterranean Restaurant,Stationery Store,Bike Shop,Brazilian Restaurant,Burrito Place
55,1499.0,1 bedroom flat,"Enfield Cloisters, London, N1",http://www.rightmove.co.uk/property-to-rent/property-75717592.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Head district,51.4893335,-0.1440551,51.5295238,-0.0812987,London Borough of Hackney,N1 6LG,Shoreditch,13,"Enfield Cloisters, London, N1",1499.0,1 bedroom flat,Café,Coffee Shop,Pub,Vietnamese Restaurant,Cocktail Bar,Restaurant,Bar,Italian Restaurant,Pizza Place,Burger Joint,Sandwich Place,Sports Bar,Organic Grocery,Performing Arts Venue,Japanese Restaurant,Beer Bar,Hotel,Yoga Studio,Art Gallery,Mediterranean Restaurant
56,2750.0,4 bedroom terraced house,"Kinveachy Gardens, London, SE7",http://www.rightmove.co.uk/property-to-rent/property-75470182.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,4.0,Charlton,51.4905356,0.0345541,51.4869934,0.0456628,Royal Borough of Greenwich,SE7 8EH,New Charlton,11,"Kinveachy Gardens, London, SE7",2750.0,4 bedroom terraced house,Pub,Bus Stop,Park,Bakery,Zoo Exhibit,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Food,Flower Shop,Food & Drink Shop,Food Court,Food Service
57,1450.0,2 bedroom flat,"Hardwicke Road, London, N13",http://www.rightmove.co.uk/property-to-rent/property-75205837.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Palmers Green,51.5073219,-0.1276474,51.6107327,-0.1208742,London Borough of Enfield,N13 4SL,Bowes Park,0,"Hardwicke Road, London, N13",1450.0,2 bedroom flat,Coffee Shop,Noodle House,Beer Bar,Metro Station,Bakery,Middle Eastern Restaurant,Tennis Court,Gourmet Shop,Pizza Place,Grocery Store,Bus Stop,Pub,Convenience Store,Indian Restaurant,Food Service,Fast Food Restaurant,French Restaurant,Fountain,Farm,Farmers Market
58,1600.0,2 bedroom town house,"Pelton Road, London",http://www.rightmove.co.uk/property-to-rent/property-66744798.html,http://www.rightmove.co.uk/estate-agents/agent/Property-Hub/Manchester-178481.html,2.0,,,,51.4868279,0.0004634,Royal Borough of Greenwich,SE10 0FF,East Greenwich,0,"Pelton Road, London",1600.0,2 bedroom town house,Pub,Grocery Store,Bar,Indian Restaurant,Turkish Restaurant,English Restaurant,Gas Station,Pizza Place,Coffee Shop,Mediterranean Restaurant,Café,South Indian Restaurant,Pier,Wine Shop,Japanese Restaurant,Fried Chicken Joint,Falafel Restaurant,Factory,Fabric Shop,Farm
59,1800.0,1 bedroom flat,"Grafton Square, London, SW4",http://www.rightmove.co.uk/property-to-rent/property-75928864.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Clapham,51.4893335,-0.1440551,51.4639659,-0.1390843,London Borough of Lambeth,SW4 0DB,Clapham Park,0,"Grafton Square, London, SW4",1800.0,1 bedroom flat,Pub,Burger Joint,Restaurant,Café,Cocktail Bar,Grocery Store,Bar,Italian Restaurant,Coffee Shop,Gastropub,Gym / Fitness Center,Turkish Restaurant,Tapas Restaurant,Fast Food Restaurant,Pizza Place,Indian Restaurant,English Restaurant,Sandwich Place,Bookstore,Supermarket
60,1750.0,2 bedroom flat,"Tooting High Street, London, SW17",http://www.rightmove.co.uk/property-to-rent/property-75553489.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Tooting,51.5073219,-0.1276474,51.4276366,-0.1683525,London Borough of Wandsworth,SW17 0TA,Upper Tooting,13,"Tooting High Street, London, SW17",1750.0,2 bedroom flat,Indian Restaurant,Pub,Coffee Shop,Bar,Clothing Store,Pizza Place,Market,Cocktail Bar,South Indian Restaurant,Bus Stop,Thai Restaurant,Lebanese Restaurant,Gym / Fitness Center,Grocery Store,English Restaurant,Beer Store,Pakistani Restaurant,Tapas Restaurant,Supermarket,Mobile Phone Shop
61,1900.0,2 bedroom flat,"Greatorex Street, London, E1",http://www.rightmove.co.uk/property-to-rent/property-75914017.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Eastern Head district,51.4893335,-0.1440551,51.5176095,-0.0669641,London Borough of Tower Hamlets,E1,Whitechapel,13,"Greatorex Street, London, E1",1900.0,2 bedroom flat,Coffee Shop,Hotel,Café,Indian Restaurant,Pub,Pizza Place,Korean Restaurant,Turkish Restaurant,Flea Market,Vegetarian / Vegan Restaurant,Art Gallery,Thai Restaurant,Chinese Restaurant,Sandwich Place,Event Space,Chocolate Shop,Beer Bar,Sushi Restaurant,Szechuan Restaurant,Bookstore
62,1890.0,2 bedroom flat,"Cremer Street, London, E2",http://www.rightmove.co.uk/property-to-rent/property-75376093.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Bethnal Green,51.4893335,-0.1440551,51.5306581,-0.0765554,London Borough of Hackney,E2 8DY,Shoreditch,0,"Cremer Street, London, E2",1890.0,2 bedroom flat,Café,Pub,Cocktail Bar,Restaurant,Coffee Shop,Vietnamese Restaurant,Bar,Grocery Store,Wine Bar,Pizza Place,Organic Grocery,Beer Store,Bakery,Theater,Beer Bar,Park,Sports Bar,Scandinavian Restaurant,Tapas Restaurant,Breakfast Spot
63,1750.0,3 bedroom apartment,"Hereward Gardens, London, N13",http://www.rightmove.co.uk/property-to-rent/property-66743463.html,http://www.rightmove.co.uk/estate-agents/agent/Lettings-of-London-Ltd/Whetstone-98582.html,3.0,Palmers Green,51.5073219,-0.1276474,51.6125361,-0.10413,London Borough of Enfield,N13 6EU,Bowes,1,"Hereward Gardens, London, N13",1750.0,3 bedroom apartment,Health & Beauty Service,Bus Stop,Grocery Store,Greek Restaurant,Diner,Café,Bar,Rental Car Location,Food Stand,French Restaurant,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Food Service,Fish Market
64,1750.0,3 bedroom apartment,"Hereward Gardens, London, N13",http://www.rightmove.co.uk/property-to-rent/property-66743460.html,http://www.rightmove.co.uk/estate-agents/agent/Lettings-of-London-Ltd/Whetstone-98582.html,3.0,Palmers Green,51.5073219,-0.1276474,51.6125361,-0.10413,London Borough of Enfield,N13 6EU,Bowes,1,"Hereward Gardens, London, N13",1750.0,3 bedroom apartment,Health & Beauty Service,Bus Stop,Grocery Store,Greek Restaurant,Diner,Café,Bar,Rental Car Location,Food Stand,French Restaurant,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Food Service,Fish Market
65,1750.0,3 bedroom apartment,"Hereward Gardens, London, N13",http://www.rightmove.co.uk/property-to-rent/property-66743457.html,http://www.rightmove.co.uk/estate-agents/agent/Lettings-of-London-Ltd/Whetstone-98582.html,3.0,Palmers Green,51.5073219,-0.1276474,51.6125361,-0.10413,London Borough of Enfield,N13 6EU,Bowes,1,"Hereward Gardens, London, N13",1750.0,3 bedroom apartment,Health & Beauty Service,Bus Stop,Grocery Store,Greek Restaurant,Diner,Café,Bar,Rental Car Location,Food Stand,French Restaurant,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Food Service,Fish Market
66,2167.0,1 bedroom flat,"Hallam Street, London, W1W",http://www.rightmove.co.uk/property-to-rent/property-75928105.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,,,,51.5085,-0.1257,,W1W,,13,"Hallam Street, London, W1W",2167.0,1 bedroom flat,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
67,2050.0,1 bedroom flat,"Cleveland Square, London, W2",http://www.rightmove.co.uk/property-to-rent/property-75928102.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Head district,51.4893335,-0.1440551,51.5146807,-0.1831669,Westminster,W2 6DA,Paddington,7,"Cleveland Square, London, W2",2050.0,1 bedroom flat,Hotel,Pub,Café,Coffee Shop,Italian Restaurant,Garden,Greek Restaurant,Grocery Store,Chinese Restaurant,Hostel,Indian Restaurant,Bakery,Malay Restaurant,Sandwich Place,Pizza Place,Cocktail Bar,Brazilian Restaurant,Breakfast Spot,Ice Cream Shop,Stationery Store
68,2058.0,2 bedroom flat,"Darlan Road, Fulham, SW6",http://www.rightmove.co.uk/property-to-rent/property-84274538.html,http://www.rightmove.co.uk/estate-agents/agent/Portico/Fulham-6817.html,2.0,Fulham,51.5073219,-0.1276474,51.478601,-0.2023755,London Borough of Hammersmith and Fulham,SW6 5BT,Parson's Green,0,"Darlan Road, Fulham, SW6",2058.0,2 bedroom flat,Coffee Shop,Café,Pub,Italian Restaurant,Bakery,French Restaurant,Climbing Gym,Pizza Place,Burger Joint,Gastropub,Wine Shop,Wine Bar,Modern European Restaurant,Mediterranean Restaurant,Chinese Restaurant,Thai Restaurant,Park,Middle Eastern Restaurant,Grocery Store,Bookstore
69,698.0,Studio flat,"Cavendish Road, London, SW19 2ET",http://www.rightmove.co.uk/property-to-rent/property-87091373.html,http://www.rightmove.co.uk/estate-agents/agent/Castle-Estates/South-London-15070.html,0.0,Wimbledon,51.5073219,-0.1276474,51.419023,-0.174169,Merton,SW19 2ET,Colliers Wood,11,"Cavendish Road, London, SW19 2ET",698.0,Studio flat,Bus Stop,Grocery Store,Pub,Coffee Shop,Fish & Chips Shop,Park,Hotel,Convenience Store,Electronics Store,Turkish Restaurant,IT Services,Indian Restaurant,American Restaurant,Indoor Play Area,Italian Restaurant,Playground,Falafel Restaurant,Farm,Farmers Market,Factory
70,1515.0,1 bedroom flat,"Cavell Court, London, N19",http://www.rightmove.co.uk/property-to-rent/property-75927742.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Upper Holloway,51.4893335,-0.1440551,51.5637922,-0.1390628,London Borough of Islington,N19 5XJ,Upper Holloway,0,"Cavell Court, London, N19",1515.0,1 bedroom flat,Pub,Coffee Shop,Grocery Store,Japanese Restaurant,Pizza Place,Bar,Italian Restaurant,Asian Restaurant,Tapas Restaurant,Fast Food Restaurant,Supermarket,Indian Restaurant,Lounge,Vegetarian / Vegan Restaurant,Sandwich Place,Gastropub,Hotel,Kebab Restaurant,Gym / Fitness Center,Bike Rental / Bike Share
71,1025.0,3 bedroom flat share,"Ivor Place, London, NW1",http://www.rightmove.co.uk/property-to-rent/property-87091337.html,http://www.rightmove.co.uk/estate-agents/agent/PML-Services/London-146897.html,3.0,Head district,51.4893335,-0.1440551,51.524671,-0.1596532,Westminster,NW1 4RD,Marylebone,13,"Ivor Place, London, NW1",1025.0,3 bedroom flat share,Café,Coffee Shop,Hotel,Sandwich Place,Pub,Grocery Store,Sushi Restaurant,Pizza Place,Museum,Indian Restaurant,Bagel Shop,Restaurant,Burger Joint,Thai Restaurant,Bookstore,Gastropub,Massage Studio,English Restaurant,Garden,Gift Shop
